,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Date UTC
552,Yangi Marg`ilon,40.43,71.72,17.0,48,0,3.1,UZ,1587507470,2020-04-21 16:17:50
553,Chui,-33.7,-53.46,19.03,84,6,4.23,UY,1587507471,2020-04-21 16:17:51
554,Kenai,60.55,-151.26,6.0,93,90,1.5,US,1587507471,2020-04-21 16:17:51
555,Quatre Cocos,-20.21,57.76,24.44,75,14,3.13,MU,1587507471,2020-04-21 16:17:51
556,Lüderitz,-26.65,15.16,18.0,63,77,5.7,NA,1587507471,2020-04-21 16:17:51
557,Agogo,6.8,-1.08,26.3,61,9,0.92,GH,1587507471,2020-04-21 16:17:51
558,Yamada,39.47,141.95,6.87,74,99,2.6,JP,1587507471,2020-04-21 16:17:51
559,Nelson Bay,-32.72,152.15,18.89,67,0,6.7,AU,1587507472,2020-04-21 16:17:52
560,Jurm,36.86,70.83,11.62,25,0,1.79,AF,1587507472,2020-04-21 16:17:52
561,Oriximiná,-1.77,-55.87,27.97,80,100,0.66,BR,1587507472,2020-04-21 16:17:52
562,Carlsbad,33.16,-117.35,20.56,72,1,5.1,US,1587507460,2020-04-21 16:17:40
563,Draguignan,43.53,6.47,14.0,76,100,1.5,FR,1587507472,2020-04-21 16:17:52
564,Swellendam,-34.02,20.44,13.0,82,0,2.6,ZA,1587507472,2020-04-21 16:17:52
565,Roseburg,43.22,-123.34,18.89,48,1,1.53,US,1587507473,2020-04-21 16:17:53
566,Istra,55.92,36.86,5.0,52,93,5.0,RU,1587507473,2020-04-21 16:17:53
567,Kismayo,-0.36,42.55,27.66,82,100,5.02,SO,1587507473,2020-04-21 16:17:53
568,Khasan,42.43,130.64,1.67,77,83,8.75,RU,1587507473,2020-04-21 16:17:53
569,Abatskiy,56.29,70.46,9.37,87,82,4.18,RU,1587507473,2020-04-21 16:17:53
570,Dudinka,69.41,86.18,0.0,96,40,6.0,RU,1587507473,2020-04-21 16:17:53
571,San Vicente,-26.62,-54.13,22.08,44,0,0.89,AR,1587507473,2020-04-21 16:17:53
572,Mahébourg,-20.41,57.7,24.44,75,15,3.13,MU,1587507474,2020-04-21 16:17:54
573,Medvezh'yegorsk,62.92,34.47,-0.23,93,45,4.71,RU,1587507474,2020-04-21 16:17:54
574,Filingué,14.35,3.32,34.86,25,75,3.59,NE,1587507474,2020-04-21 16:17:54
575,Port Moresby,-9.44,147.18,24.0,100,5,1.5,PG,1587507474,2020-04-21 16:17:54
576,Maţāy,28.42,30.78,25.61,17,0,1.72,EG,1587507474,2020-04-21 16:17:54
577,Sargatskoye,55.61,73.5,12.72,76,100,2.97,RU,1587507474,2020-04-21 16:17:54
578,Barsovo,61.17,73.17,3.0,100,72,2.0,RU,1587507474,2020-04-21 16:17:54
579,Batagay-Alyta,67.8,130.41,-5.75,92,100,0.71,RU,1587507475,2020-04-21 16:17:55
580,Awjilah,29.11,21.29,23.94,38,0,4.22,LY,1587507475,2020-04-21 16:17:55
581,Dingle,11.0,122.67,26.11,86,75,3.25,PH,1587507475,2020-04-21 16:17:55
582,Severodvinsk,64.56,39.83,-1.0,68,40,3.0,RU,1587507475,2020-04-21 16:17:55
583,Constitución,-35.33,-72.42,19.27,39,54,4.63,CL,1587507475,2020-04-21 16:17:55
584,Žacléř,50.66,15.91,5.56,57,0,3.79,CZ,1587507475,2020-04-21 16:17:55
585,Kushmurun,52.45,64.63,16.28,44,32,3.9,KZ,1587507475,2020-04-21 16:17:55
586,Gamboula,4.12,15.14,20.99,77,71,0.53,CF,1587507476,2020-04-21 16:17:56
587,Bherāmāra,24.02,88.99,21.46,81,90,4.48,BD,1587507476,2020-04-21 16:17:56
588,Khurai,24.04,78.33,25.68,29,6,1.45,IN,1587507476,2020-04-21 16:17:56
589,Igboho,8.83,3.75,30.23,41,89,0.86,NG,1587507476,2020-04-21 16:17:56
590,Sobolevo,54.43,31.9,4.06,76,100,4.59,RU,1587507476,2020-04-21 16:17:56
591,Faya,18.39,42.45,16.0,87,0,2.17,SA,1587507476,2020-04-21 16:17:56
592,Bradford,53.79,-1.75,7.78,80,36,4.02,GB,1587507335,2020-04-21 16:15:35
593,Chitral,35.85,71.79,9.43,25,0,2.36,PK,1587507477,2020-04-21 16:17:57
594,Tynda,55.17,124.72,-9.01,84,94,2.29,RU,1587507477,2020-04-21 16:17:57
595,Ballyhaunis,53.77,-8.77,9.44,45,90,0.45,IE,1587507478,2020-04-21 16:17:58
